(i.j.k),X-axis,Y-axis,Z-axis,V.x,V.y,V.z,crease(i+1/2.j),crease(I.j+1/2),,,,,,,,
21,0.722222222,0.166666667,0,0,0,0,0,0,,,0.857142857,0.19047619,0,85714.28571,19047.61905,0
21,0.722222222,0.222222222,0,7.05E-12,6.43E-12,1.88E-10,0,0,,,0.857142857,0.238095238,0,85714.28571,23809.52381,0
21,0.722222222,0.277777778,0,1.97E-11,1.49E-11,3.77E-10,0,0,,,0.857142857,0.285714286,0,85714.28571,28571.42857,0
21,0.722222222,0.333333333,0,4.77E-11,3.37E-11,6.59E-10,0,0,,,0.857142857,0.333333333,0,85714.28571,33333.33333,0
21,0.722222222,0.388888889,0,1.90E-11,2.78E-11,3.01E-10,0,0,,,0.857142857,0.380952381,0,85714.28571,38095.2381,0
21,0.722222222,0.444444444,0,5.49E-12,1.65E-11,5.47E-11,0,0,,,0.857142857,0.428571429,0,85714.28571,42857.14286,0
21,0.722222222,0.5,0,-1.88E-11,1.55E-11,-3.27E-10,0,0,,,0.857142857,0.476190476,0,85714.28571,47619.04762,0
21,0.722222222,0.555555556,0,-4.71E-11,2.92E-12,-7.05E-10,0,0,,,0.857142857,0.523809524,0,85714.28571,52380.95238,0
21,0.722222222,0.611111111,0,-5.04E-11,4.19E-12,-8.49E-10,0,0,,,0.857142857,0.571428571,0,85714.28571,57142.85714,0
21,0.722222222,0.666666667,0,-7.02E-11,1.51E-14,-1.04E-09,0,0,,,0.857142857,0.619047619,0,85714.28571,61904.7619,0
21,0.722222222,0.722222222,0,-5.04E-11,-4.17E-12,-8.49E-10,0,0,,,0.857142857,0.666666667,0,85714.28571,66666.66667,0
21,0.722222222,0.777777778,0,-4.71E-11,-2.89E-12,-7.05E-10,0,0,,,0.857142857,0.714285714,0,85714.28571,71428.57143,0
21,0.722222222,0.833333333,0,-1.88E-11,-1.55E-11,-3.27E-10,0,0,,,0.857142857,0.761904762,0,85714.28571,76190.47619,0
21,0.722222222,0.888888889,0,5.50E-12,-1.65E-11,5.47E-11,0,0,,,0.857142857,0.80952381,0,85714.28571,80952.38095,0
21,0.722222222,0.944444444,0,1.90E-11,-2.78E-11,3.01E-10,0,0,,,0.857142857,0.857142857,0,85714.28571,85714.28571,0
21,0.722222222,1,0,4.77E-11,-3.37E-11,6.59E-10,0,0,,,0.857142857,0.904761905,0,85714.28571,90476.19048,0
22,0.777777778,0,0,1.97E-11,-1.48E-11,3.77E-10,0,0,,,0.857142857,0.952380952,0,85714.28571,95238.09524,0
22,0.777777778,0.055555556,0,7.03E-12,-6.45E-12,1.88E-10,0,0,,,0.857142857,1,0,85714.28571,100000,0
22,0.777777778,0.111111111,0,0,0,0,0,0,,,0.904761905,0,0,90476.19048,0,0
22,0.777777778,0.166666667,0,-2.68E-11,3.47E-11,5.84E-10,0,0,,,0.904761905,0.047619048,0,90476.19048,4761.904762,0
22,0.777777778,0.222222222,0,0,0,0,0,0,,,0.904761905,0.095238095,0,90476.19048,9523.809524,0
22,0.777777778,0.277777778,0,3.47E-11,2.68E-11,5.84E-10,0,0,,,0.904761905,0.142857143,0,90476.19048,14285.71429,0
22,0.777777778,0.333333333,0,7.11E-11,4.98E-11,9.89E-10,0,0,,,0.904761905,0.19047619,0,90476.19048,19047.61905,0
22,0.777777778,0.388888889,0,8.13E-11,5.71E-11,1.14E-09,0,0,,,0.904761905,0.238095238,0,90476.19048,23809.52381,0
22,0.777777778,0.444444444,0,6.82E-11,5.08E-11,1.01E-09,0,0,,,0.904761905,0.285714286,0,90476.19048,28571.42857,0
22,0.777777778,0.5,0,4.42E-11,3.79E-11,6.41E-10,0,0,,,0.904761905,0.333333333,0,90476.19048,33333.33333,0
22,0.777777778,0.555555556,0,8.41E-12,2.26E-11,1.07E-10,0,0,,,0.904761905,0.380952381,0,90476.19048,38095.2381,0
22,0.777777778,0.611111111,0,-2.99E-11,1.07E-11,-4.80E-10,0,0,,,0.904761905,0.428571429,0,90476.19048,42857.14286,0
22,0.777777778,0.666666667,0,-6.34E-11,2.87E-12,-1.01E-09,0,0,,,0.904761905,0.476190476,0,90476.19048,47619.04762,0
22,0.777777778,0.722222222,0,-8.75E-11,1.69E-13,-1.37E-09,0,0,,,0.904761905,0.523809524,0,90476.19048,52380.95238,0
22,0.777777778,0.777777778,0,-9.46E-11,3.91E-15,-1.49E-09,0,0,,,0.904761905,0.571428571,0,90476.19048,57142.85714,0
22,0.777777778,0.833333333,0,-8.75E-11,-1.76E-13,-1.37E-09,0,0,,,0.904761905,0.619047619,0,90476.19048,61904.7619,0
22,0.777777778,0.888888889,0,-6.34E-11,-2.88E-12,-1.01E-09,0,0,,,0.904761905,0.666666667,0,90476.19048,66666.66667,0
22,0.777777778,0.944444444,0,-2.99E-11,-1.07E-11,-4.80E-10,0,0,,,0.904761905,0.714285714,0,90476.19048,71428.57143,0
22,0.777777778,1,0,8.39E-12,-2.26E-11,1.07E-10,0,0,,,0.904761905,0.761904762,0,90476.19048,76190.47619,0
23,0.833283333,0,0,4.43E-11,-3.79E-11,6.41E-10,0,0,,,0.904761905,0.80952381,0,90476.19048,80952.38095,0
23,0.833283333,0.055555556,0,6.82E-11,-5.08E-11,1.01E-09,0,0,,,0.904761905,0.857142857,0,90476.19048,85714.28571,0
23,0.833283333,0.111111111,0,8.12E-11,-5.72E-11,1.14E-09,0,0,,,0.904761905,0.904761905,0,90476.19048,90476.19048,0
23,0.833283333,0.166666667,0,7.11E-11,-4.98E-11,9.89E-10,0,0,,,0.904761905,0.952380952,0,90476.19048,95238.09524,0
23,0.833283333,0.222222222,0,3.47E-11,-2.67E-11,5.84E-10,0,0,,,0.904761905,1,0,90476.19048,100000,0
23,0.833283333,0.277777778,0,0,0,0,0,0,,,0.952380952,0,0,95238.09524,0,0
23,0.833283333,0.333333333,0,0,0,0,0,0,,,0.952380952,0.047619048,0,95238.09524,4761.904762,0
23,0.833283333,0.388888889,0,0,0,0,0,0,,,0.952380952,0.095238095,0,95238.09524,9523.809524,0
23,0.833283333,0.444444444,0,0,0,0,0,0,,,0.952380952,0.142857143,0,95238.09524,14285.71429,0
23,0.833283333,0.5,0,0,0,0,0,0,,,0.952380952,0.19047619,0,95238.09524,19047.61905,0
23,0.833283333,0.555555556,0,0,0,0,0,0,,,0.952380952,0.238095238,0,95238.09524,23809.52381,0
23,0.833283333,0.611111111,0,0,0,0,0,0,,,0.952380952,0.285714286,0,95238.09524,28571.42857,0
23,0.833283333,0.666666667,0,0,0,0,0,0,,,0.952380952,0.333333333,0,95238.09524,33333.33333,0
23,0.833283333,0.722222222,0,0,0,0,0,0,,,0.952380952,0.380952381,0,95238.09524,38095.2381,0
23,0.833283333,0.777777778,0,0,0,0,0,0,,,0.952380952,0.428571429,0,95238.09524,42857.14286,0
23,0.833283333,0.833333333,0,0,0,0,0,0,,,0.952380952,0.476190476,0,95238.09524,47619.04762,0
23,0.833283333,0.888888889,0,0,0,0,0,0,,,0.952380952,0.523809524,0,95238.09524,52380.95238,0
23,0.833283333,0.944444444,0,0,0,0,0,0,,,0.952380952,0.571428571,0,95238.09524,57142.85714,0
23,0.833283333,1,0,0,0,0,0,0,,,0.952380952,0.619047619,0,95238.09524,61904.7619,0
24,0.833333333,0,0,0,0,0,0,1,,,0.952380952,0.666666667,0,95238.09524,66666.66667,0
24,0.833333333,0.055555556,0,0,0,0,0,1,,,0.952380952,0.714285714,0,95238.09524,71428.57143,0
24,0.833333333,0.111111111,0,0,0,0,0,1,,,0.952380952,0.761904762,0,95238.09524,76190.47619,0
24,0.833333333,0.166666667,0,0,0,0,0,1,,,0.952380952,0.80952381,0,95238.09524,80952.38095,0
24,0.833333333,0.222222222,0,0,0,0,0,1,,,0.952380952,0.857142857,0,95238.09524,85714.28571,0
24,0.833333333,0.277777778,0,0,0,0,0,1,,,0.952380952,0.904761905,0,95238.09524,90476.19048,0
24,0.833333333,0.333333333,0,0,0,0,0,1,,,0.952380952,0.952380952,0,95238.09524,95238.09524,0
24,0.833333333,0.388888889,0,0,0,0,0,1,,,0.952380952,1,0,95238.09524,100000,0
24,0.833333333,0.444444444,0,0,0,0,0,1,,,1,0,0,100000,0,0
24,0.833333333,0.5,0,0,0,0,0,1,,,1,0.047619048,0,100000,4761.904762,0
24,0.833333333,0.555555556,0,0,0,0,0,1,,,1,0.095238095,0,100000,9523.809524,0
24,0.833333333,0.611111111,0,0,0,0,0,1,,,1,0.142857143,0,100000,14285.71429,0
24,0.833333333,0.666666667,0,0,0,0,0,1,,,1,0.19047619,0,100000,19047.61905,0
24,0.833333333,0.722222222,0,0,0,0,0,1,,,1,0.238095238,0,100000,23809.52381,0
24,0.833333333,0.777777778,0,0,0,0,0,1,,,1,0.285714286,0,100000,28571.42857,0
24,0.833333333,0.833333333,0,0,0,0,0,1,,,1,0.333333333,0,100000,33333.33333,0
24,0.833333333,0.888888889,0,0,0,0,0,1,,,1,0.380952381,0,100000,38095.2381,0
24,0.833333333,0.944444444,0,0,0,0,0,1,,,1,0.428571429,0,100000,42857.14286,0
24,0.833333333,1,0,0,0,0,0,1,,,1,0.476190476,0,100000,47619.04762,0
25,0.833383333,0,0,0,0,0,0,0,,,1,0.523809524,0,100000,52380.95238,0
25,0.833383333,0.055555556,0,0,0,0,0,0,,,1,0.571428571,0,100000,57142.85714,0
25,0.833383333,0.111111111,0,0,0,0,0,0,,,1,0.619047619,0,100000,61904.7619,0
25,0.833383333,0.166666667,0,0,0,0,0,0,,,1,0.666666667,0,100000,66666.66667,0
25,0.833383333,0.222222222,0,0,0,0,0,0,,,1,0.714285714,0,100000,71428.57143,0
25,0.833383333,0.277777778,0,0,0,0,0,0,,,1,0.761904762,0,100000,76190.47619,0
25,0.833383333,0.333333333,0,0,0,0,0,0,,,1,0.80952381,0,100000,80952.38095,0
25,0.833383333,0.388888889,0,0,0,0,0,0,,,1,0.857142857,0,100000,85714.28571,0
25,0.833383333,0.444444444,0,0,0,0,0,0,,,1,0.904761905,0,100000,90476.19048,0
25,0.833383333,0.5,0,0,0,0,0,0,,,1,0.952380952,0,100000,95238.09524,0
25,0.833383333,0.555555556,0,0,0,0,0,0,,,1,1,0,100000,100000,0
25,0.833383333,0.611111111,0,0,0,0,0,0,,,,,,,,
25,0.833383333,0.666666667,0,0,0,0,0,0,,,,,,,,
25,0.833383333,0.722222222,0,0,0,0,0,0,,,,,,,,
25,0.833383333,0.777777778,0,0,0,0,0,0,,,,,,,,
25,0.833383333,0.833333333,0,0,0,0,0,0,,,,,,,,
25,0.833383333,0.888888889,0,0,0,0,0,0,,,,,,,,
25,0.833383333,0.944444444,0,0,0,0,0,0,,,,,,,,
25,0.833383333,1,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.055555556,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.111111111,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.166666667,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.222222222,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.277777778,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.333333333,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.388888889,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.444444444,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.5,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.555555556,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.611111111,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.666666667,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.722222222,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.777777778,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.833333333,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.888888889,0,0,0,0,0,0,,,,,,,,
26,0.888888889,0.944444444,0,0,0,0,0,0,,,,,,,,
26,0.888888889,1,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.055555556,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.111111111,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.166666667,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.222222222,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.277777778,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.333333333,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.388888889,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.444444444,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.5,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.555555556,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.611111111,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.666666667,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.722222222,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.777777778,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.833333333,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.888888889,0,0,0,0,0,0,,,,,,,,
27,0.944444444,0.944444444,0,0,0,0,0,0,,,,,,,,
27,0.944444444,1,0,0,0,0,0,0,,,,,,,,
28,1,0,0,0,0,0,0,0,,,,,,,,
28,1,0.055555556,0,0,0,0,0,0,,,,,,,,
28,1,0.111111111,0,0,0,0,0,0,,,,,,,,
28,1,0.166666667,0,0,0,0,0,0,,,,,,,,
28,1,0.222222222,0,0,0,0,0,0,,,,,,,,
28,1,0.277777778,0,0,0,0,0,0,,,,,,,,
28,1,0.333333333,0,0,0,0,0,0,,,,,,,,
28,1,0.388888889,0,0,0,0,0,0,,,,,,,,
28,1,0.444444444,0,0,0,0,0,0,,,,,,,,
28,1,0.5,0,0,0,0,0,0,,,,,,,,
28,1,0.555555556,0,0,0,0,0,0,,,,,,,,
28,1,0.611111111,0,0,0,0,0,0,,,,,,,,
28,1,0.666666667,0,0,0,0,0,0,,,,,,,,
28,1,0.722222222,0,0,0,0,0,0,,,,,,,,
28,1,0.777777778,0,0,0,0,0,0,,,,,,,,
28,1,0.833333333,0,0,0,0,0,0,,,,,,,,
28,1,0.888888889,0,0,0,0,0,0,,,,,,,,
28,1,0.944444444,0,0,0,0,0,0,,,,,,,,
28,1,1,0,0,0,0,0,0,,,,,,,,
